variable,key,data
clay_fraction,val,22.0
clay_fraction,depth_from,0.0
clay_fraction,depth_to,0.3
climate_KG,val,Cfb
climate_insitu,val,unknown
elevation,val,94.0
frm_class,val,representative
frm_nobs,val,10873.0
frm_snr,val,1.9032992
idx,val,4881.0
instrument,val,Hydraprobe-II-Sdi-12-A
instrument,depth_from,0.05
instrument,depth_to,0.05
lat,val,50.9303
latitude,val,50.9303
lc_2000,val,10
lc_2005,val,10
lc_2010,val,10
lc_insitu,val,unknown
lon,val,6.29747
longitude,val,6.29747
network,val,TERENO
organic_carbon,val,0.74
organic_carbon,depth_from,0.0
organic_carbon,depth_to,0.3
sand_fraction,val,41.0
sand_fraction,depth_from,0.0
sand_fraction,depth_to,0.3
saturation,val,0.43
saturation,depth_from,0.0
saturation,depth_to,0.3
silt_fraction,val,37.0
silt_fraction,depth_from,0.0
silt_fraction,depth_to,0.3
station,val,Merzenhausen
timerange_from,val,2011-11-03 14:00:00
timerange_to,val,2025-04-07 03:00:00
tsw,val,bulk
tsw.1,val,bulk
variable,val,soil_moisture
variable,depth_from,0.05
variable,depth_to,0.05
