variable,key,data
clay_fraction,val,31.5
clay_fraction,depth_from,0.0
clay_fraction,depth_to,0.1
climate_KG,val,Cfa
climate_insitu,val,Csa
elevation,val,275.0
frm_class,val,representative
frm_nobs,val,6330.0
frm_snr,val,0.06488561
idx,val,4808.0
instrument,val,5TM
instrument,depth_from,0.1
instrument,depth_to,0.1
lat,val,44.68277
latitude,val,44.68277
lc_2000,val,12
lc_2005,val,12
lc_2010,val,12
lc_insitu,val,10
lon,val,8.62669
longitude,val,8.62669
network,val,STEMS
organic_carbon,val,0.97
organic_carbon,depth_from,0.0
organic_carbon,depth_to,0.1
sand_fraction,val,14.87
sand_fraction,depth_from,0.0
sand_fraction,depth_to,0.1
saturation,val,0.48
saturation,depth_from,0.0
saturation,depth_to,0.1
silt_fraction,val,53.6
silt_fraction,depth_from,0.0
silt_fraction,depth_to,0.1
station,val,CAN-GC-T
timerange_from,val,2015-12-04 00:00:00
timerange_to,val,2024-06-22 17:00:00
tsw,val,bulk
tsw.1,val,bulk
variable,val,soil_moisture
variable,depth_from,0.1
variable,depth_to,0.1
